"caseid","pm2.5_state","pm2.5_district"
17780,38.9220387936842,41.81769813
17781,60.0573171895238,56.84994955
17782,26.5391469292308,NA
17783,60.1904742297183,66.68332177
17784,42.1100401125,37.25452681
17785,32.7518418762857,32.68462843
17786,60.0573171895238,49.99352626
17787,24.480708652,19.62960501
17789,39.0546064846,39.59774957
17790,39.0546064846,39.96528415
17791,60.1904742297183,82.45842063
17792,60.1904742297183,60.78121287
17793,24.480708652,19.89493337
17794,24.480708652,26.86602531
17795,38.9220387936842,39.00116449
17796,39.0546064846,33.63544542
17797,39.0546064846,33.97063374
17799,48.9601047144737,40.63690914
17800,60.0573171895238,57.43721562
17801,48.9601047144737,56.04185304
17802,32.5374279993333,24.24117895
17804,38.9220387936842,30.35519528
17805,29.9663929244444,30.92044758
17806,38.9220387936842,38.78493455
17807,24.480708652,19.89493337
17808,39.0546064846,38.83299512
17809,20.17625435,21.04984522
17811,39.0546064846,36.96284414
17814,42.1100401125,46.24872601
17815,32.5374279993333,33.05141783
17816,39.0546064846,49.10905624
17818,32.5374279993333,34.13824336
17820,32.5374279993333,33.05141783
17821,38.9220387936842,32.52744467
17823,39.0546064846,38.01754766
17824,48.9601047144737,42.37199835
17825,26.3406693354545,42.2837761
17826,33.1819488305556,33.61147743
17827,42.1100401125,48.3234486
17828,32.7518418762857,28.51365471
17829,60.1904742297183,55.06988555
17830,60.1904742297183,61.6912308
17832,48.9601047144737,53.01690848
17834,26.5391469292308,NA
17835,60.1904742297183,77.24375062
17836,30.2633911684615,37.3827017
17837,48.9601047144737,54.91555705
17838,45.0038345818182,52.31340145
17839,38.9220387936842,32.52744467
17840,26.5391469292308,NA
17841,20.17625435,19.86765008
17842,26.5391469292308,NA
17843,26.5391469292308,NA
17844,24.480708652,24.20755432
17845,39.0546064846,36.28483034
17846,42.1100401125,44.6755937
17847,38.9220387936842,41.73651539
17848,38.9220387936842,32.52744467
17849,39.0546064846,49.10905624
17850,24.480708652,19.62960501
17851,38.9220387936842,32.52744467
17852,20.17625435,22.09332257
17854,26.5391469292308,NA
17857,48.9601047144737,49.21778302
17858,26.3406693354545,30.08005226
17859,32.7518418762857,30.75128854
17861,39.0546064846,49.10905624
17862,48.9601047144737,41.21895556
17863,29.9663929244444,29.24538866
17865,39.0546064846,33.4173923
17866,60.1904742297183,40.06877491
17867,107.084792437778,95.23094649
17868,32.7518418762857,32.78156964
17869,60.1904742297183,63.80109737
17870,24.480708652,22.0149909
17871,42.1100401125,43.55820647
17872,60.0573171895238,51.11247893
17873,32.5374279993333,33.05141783
17874,32.7518418762857,32.13199408
17875,32.5374279993333,36.99625911
17876,32.5374279993333,30.42690277
17877,20.17625435,20.21984895
17879,48.9601047144737,57.32881312
17880,24.6607094240625,24.51510298
17881,60.1904742297183,56.2900986
17883,32.7518418762857,31.62423969
17884,33.1819488305556,42.40832028
17885,26.5391469292308,NA
17887,20.17625435,18.55284386
17888,39.0546064846,33.63544542
17889,38.9220387936842,36.80402408
17890,60.1904742297183,76.32263335
17891,26.3406693354545,25.27788518
17892,60.1904742297183,49.00311855
17893,32.930072935,33.34488017
17894,38.9220387936842,32.52744467
17895,39.0546064846,37.36593459
17896,60.1904742297183,56.2900986
17897,60.1904742297183,68.08061113
17898,26.3406693354545,29.72408603
17899,38.9220387936842,32.35221688
17900,29.9663929244444,37.99017724
17901,39.0546064846,38.3244555
17902,32.7518418762857,32.60101348
17903,24.480708652,24.20755432
17904,24.480708652,26.86602531
17905,39.0546064846,38.08205271
17906,24.480708652,22.84103662
17907,39.0546064846,33.91282299
17908,42.1100401125,40.28801822
17909,39.0546064846,33.97063374
17910,24.480708652,29.82992639
17911,107.084792437778,93.87774835
17912,33.1819488305556,38.8124442
17913,60.1904742297183,61.6912308
17914,39.0546064846,43.15089694
17915,39.0546064846,32.28733252
17916,33.1819488305556,33.95506682
17917,38.9220387936842,32.35221688
17918,32.5374279993333,37.853019
17919,32.7518418762857,32.44805798
17920,60.1904742297183,68.08061113
17921,48.9601047144737,44.60462482
17922,24.480708652,25.72145942
17923,60.1904742297183,70.17422511
17924,32.7518418762857,32.44805798
17925,24.480708652,22.84103662
17926,42.1100401125,41.8510148
17928,29.9663929244444,31.64007037
17929,32.5374279993333,30.77845731
17930,32.930072935,31.10630867
17933,26.3406693354545,41.11839539
17934,24.480708652,24.01669286
17935,29.9663929244444,29.24538866
17936,32.7518418762857,33.72746907
17937,24.480708652,22.92922768
17938,32.7518418762857,37.6806538
17939,24.6607094240625,27.4134825
17940,39.0546064846,49.10905624
17941,29.9663929244444,36.29580261
17942,24.480708652,29.82992639
17943,38.9220387936842,36.85295117
17945,24.480708652,24.34902149
17946,24.480708652,24.01669286
17948,26.3406693354545,22.29085567
17949,24.6607094240625,18.39803784
17950,26.3406693354545,33.3648967
17951,24.480708652,17.7157581
17954,24.6607094240625,24.87325907
17955,38.9220387936842,43.83256407
17956,26.5391469292308,NA
17957,29.9663929244444,35.99291256
17958,32.5374279993333,35.46870816
17959,32.7518418762857,33.56482643
17960,39.0546064846,41.18495648
17961,26.5391469292308,NA
17962,38.9220387936842,36.80402408
17963,20.17625435,21.04984522
17964,39.0546064846,33.63544542
17965,39.0546064846,41.34918136
17966,20.17625435,21.04984522
17967,39.0546064846,39.96528415
17968,39.0546064846,50.50417442
17969,38.9220387936842,32.35221688
17970,29.9663929244444,28.80123013
17971,24.6607094240625,28.0621053
17972,39.0546064846,38.77051967
17974,60.1904742297183,61.05327615
17975,24.6607094240625,27.06329048
17976,39.0546064846,45.14995106
17977,60.0573171895238,67.87785273
17978,38.9220387936842,41.81769813
17979,32.7518418762857,33.31191127
17980,60.0573171895238,65.55824215
17981,38.9220387936842,38.78493455
17982,38.9220387936842,32.35221688
17983,60.0573171895238,66.28590409
17984,39.0546064846,36.8105042
17986,39.0546064846,37.36593459
17987,32.7518418762857,28.22950713
17988,32.7518418762857,30.75128854
17989,39.0546064846,38.77051967
17990,32.930072935,27.01171222
17991,45.0038345818182,43.25786699
17992,24.6607094240625,26.19950324
17993,24.480708652,22.84103662
17994,60.1904742297183,56.14882455
17995,48.9601047144737,57.94882045
17996,32.7518418762857,32.92046148
17998,38.9220387936842,32.35221688
17999,26.5391469292308,NA
18001,48.9601047144737,45.60730872
18002,60.1904742297183,68.85847394
18003,38.9220387936842,43.83256407
18004,26.5391469292308,NA
18005,32.7518418762857,32.99189562
18006,60.1904742297183,61.69726511
18007,20.17625435,23.29650478
18008,60.1904742297183,55.28490707
18009,29.9663929244444,35.96090432
18010,60.1904742297183,61.69726511
18011,38.9220387936842,43.66153242
18013,24.480708652,23.12919268
18014,39.0546064846,41.61145098
18015,32.7518418762857,35.91675323
18016,39.0546064846,33.97063374
18017,42.1100401125,43.60179413
18018,60.1904742297183,66.25872598
18019,42.1100401125,48.32029032
18020,48.9601047144737,40.80200033
18021,32.7518418762857,34.1009554
18022,26.5391469292308,NA
18023,60.1904742297183,55.28490707
18024,26.5391469292308,NA
18025,32.5374279993333,30.32263912
18026,26.5391469292308,29.41208056
18027,42.1100401125,43.83526691
18028,42.1100401125,41.8510148
18029,26.3406693354545,42.2837761
18030,60.1904742297183,58.72059763
18031,38.9220387936842,30.35519528
18032,32.5374279993333,37.59529054
18033,24.480708652,17.37863057
18034,29.9663929244444,27.06234655
18035,32.5374279993333,34.13824336
18036,26.5391469292308,NA
18037,45.0038345818182,52.86825432
18038,39.0546064846,49.10905624
18039,29.9663929244444,24.34829422
18040,60.0573171895238,50.12106814
18041,24.6607094240625,22.67801057
18042,32.5374279993333,30.77845731
18044,32.5374279993333,32.87881084
18045,42.1100401125,41.50606841
18046,26.3406693354545,33.3648967
18049,24.480708652,28.93902397
18050,26.5391469292308,29.41208056
18051,38.9220387936842,31.46570676
18054,32.7518418762857,32.68462843
18055,32.7518418762857,34.27988023
18056,60.0573171895238,48.34007868
18057,38.9220387936842,36.80402408
18058,24.480708652,17.37863057
18059,29.9663929244444,30.92044758
18060,32.7518418762857,33.72746907
18061,32.7518418762857,35.91675323
18063,60.0573171895238,57.20456212
18064,38.9220387936842,32.52744467
18065,29.9663929244444,36.29580261
18066,33.1819488305556,38.14241855
18067,24.480708652,23.12919268
18068,39.0546064846,36.28483034
18070,60.0573171895238,81.98038226
18071,29.9663929244444,35.99291256
18072,60.1904742297183,48.6496551
18073,26.5391469292308,28.13892858
18074,33.1819488305556,38.67074983
18075,39.0546064846,41.61145098
18076,42.1100401125,41.77266471
18077,60.1904742297183,50.45173192
18079,26.5391469292308,NA
18080,42.1100401125,48.32029032
18081,26.3406693354545,33.3648967
18082,60.1904742297183,82.45842063
18084,32.5374279993333,34.9397811
18085,32.5374279993333,37.59529054
18086,32.7518418762857,32.02658335
18087,38.9220387936842,32.35221688
18088,24.480708652,24.34902149
18089,45.0038345818182,46.84567195
18090,20.17625435,18.0784178
18092,20.17625435,19.86765008
18093,32.7518418762857,33.72746907
18094,45.0038345818182,48.14594915
18095,60.1904742297183,83.98668865
18096,38.9220387936842,32.35221688
18097,32.5374279993333,30.42690277
18098,24.480708652,27.08195092
18099,32.5374279993333,26.88755872
18100,26.5391469292308,29.41208056
18101,24.480708652,19.62960501
18102,32.5374279993333,34.13824336
18103,32.5374279993333,37.853019
18105,32.5374279993333,33.04300971
18106,24.480708652,27.96591144
18107,26.5391469292308,NA
18108,60.0573171895238,56.55987306
18110,38.9220387936842,32.52744467
18111,45.0038345818182,47.10982066
18113,26.3406693354545,25.61993548
18114,32.5374279993333,34.13824336
18115,26.3406693354545,23.19908779
18116,32.5374279993333,30.32263912
18118,45.0038345818182,52.71768594
18119,32.5374279993333,36.99625911
18120,24.480708652,18.21948542
18122,60.1904742297183,77.24375062
18124,26.3406693354545,41.11839539
18125,30.2633911684615,27.62766342
18126,60.0573171895238,67.87785273
18127,32.7518418762857,32.68462843
18129,24.480708652,28.93902397
18130,45.0038345818182,43.25786699
18131,20.17625435,18.12286394
18132,60.1904742297183,58.28947643
18134,20.17625435,24.25383323
18135,32.7518418762857,34.61692648
18136,26.5391469292308,NA
18137,60.1904742297183,68.08061113
18138,26.5391469292308,NA
18139,60.0573171895238,71.41508136
18140,29.9663929244444,33.32012738
18141,32.7518418762857,32.60101348
18142,39.0546064846,38.91408916
18143,60.1904742297183,66.25872598
18144,39.0546064846,38.44383017
18145,29.9663929244444,25.62115652
18149,42.1100401125,47.75994378
18150,38.9220387936842,39.00116449
18153,42.1100401125,47.75994378
18155,26.3406693354545,21.34077951
18156,26.5391469292308,25.50421112
18158,32.7518418762857,31.78145855
18159,26.5391469292308,28.08144402
18160,29.9663929244444,29.24538866
18161,38.9220387936842,32.35221688
18162,32.5374279993333,34.53769629
18163,20.17625435,18.03307263
18164,26.3406693354545,41.11839539
18165,24.480708652,22.85653419
18166,48.9601047144737,60.36838853
18167,26.5391469292308,24.99604567
18169,24.6607094240625,18.39803784
18171,24.480708652,17.37863057
18172,32.7518418762857,34.57551266
18173,48.9601047144737,57.94882045
18174,32.5374279993333,33.54896464
18175,38.9220387936842,41.73651539
18176,60.1904742297183,66.68332177
18177,42.1100401125,43.60179413
18178,24.6607094240625,28.0621053
18179,32.5374279993333,33.05141783
18180,38.9220387936842,32.52744467
18181,32.7518418762857,31.78145855
18183,60.0573171895238,56.84994955
18184,24.6607094240625,23.02367135
18185,24.480708652,19.89493337
18186,42.1100401125,41.77266471
18187,33.1819488305556,34.62951363
18188,32.7518418762857,33.56482643
18190,24.480708652,29.82992639
18192,32.7518418762857,32.92046148
18194,48.9601047144737,60.36838853
18195,60.1904742297183,58.72059763
18196,38.9220387936842,32.52744467
18197,26.3406693354545,22.30218439
18198,29.9663929244444,35.99291256
18199,42.1100401125,47.75994378
18202,20.17625435,18.03307263
18203,32.7518418762857,30.75128854
18204,24.480708652,17.37863057
18205,24.480708652,24.75712516
18206,48.9601047144737,57.03345739
18207,29.9663929244444,33.35985148
18208,26.5391469292308,NA
18209,38.9220387936842,34.98422118
18210,45.0038345818182,41.23739149
18211,39.0546064846,39.59774957
18212,39.0546064846,32.24649811
18213,26.5391469292308,NA
18214,42.1100401125,40.72782929
18215,33.1819488305556,38.8124442
18216,42.1100401125,41.8510148
18217,42.1100401125,42.97357447
18218,32.7518418762857,31.17975393
18219,26.5391469292308,NA
18220,42.1100401125,40.72782929
18221,32.5374279993333,35.46870816
18222,32.5374279993333,33.04300971
18223,32.5374279993333,31.29669886
18224,26.5391469292308,26.46760764
18225,32.7518418762857,32.13199408
18226,60.1904742297183,61.69726511
18228,24.6607094240625,24.87325907
18229,32.7518418762857,32.69176205
18230,24.480708652,18.21948542
18231,32.5374279993333,34.13824336
18232,32.7518418762857,35.91675323
18233,42.1100401125,37.37004051
18234,24.6607094240625,26.19950324
18235,26.5391469292308,NA
18236,39.0546064846,38.83299512
18237,32.7518418762857,35.91675323
18238,42.1100401125,33.86428147
18239,45.0038345818182,41.01064122
18240,38.9220387936842,47.97243253
18241,38.9220387936842,37.32837199
18242,29.9663929244444,30.83752103
18243,60.1904742297183,54.51998988
18244,20.17625435,18.03307263
18245,26.5391469292308,NA
18247,29.9663929244444,33.99675325
18248,20.17625435,18.12286394
18249,39.0546064846,41.34918136
18250,24.480708652,26.86602531
18251,42.1100401125,48.3234486
18252,26.3406693354545,22.30218439
18253,32.7518418762857,39.87443785
18254,38.9220387936842,38.78493455
18255,26.5391469292308,NA
18256,60.1904742297183,60.78121287
18257,32.5374279993333,34.53769629
18258,26.3406693354545,25.61993548
18259,26.3406693354545,22.30218439
18260,32.5374279993333,36.99625911
18261,24.480708652,22.84103662
18262,60.1904742297183,66.25872598
18263,42.1100401125,43.55820647
18265,32.5374279993333,34.95895562
18266,24.6607094240625,24.51510298
18267,38.9220387936842,36.80402408
18269,60.1904742297183,64.6649738
18270,29.9663929244444,33.35985148
18271,24.480708652,23.12919268
18272,45.0038345818182,41.23739149
18274,26.5391469292308,26.46760764
18275,42.1100401125,48.32029032
18276,39.0546064846,33.97063374
18277,26.5391469292308,NA
18280,29.9663929244444,30.92044758
18281,29.9663929244444,36.29580261
18285,60.0573171895238,65.55824215
18286,39.0546064846,33.97063374
18287,32.5374279993333,30.77845731
18288,38.9220387936842,30.35519528
18289,38.9220387936842,43.83256407
18290,39.0546064846,41.99949396
18291,60.1904742297183,49.72593946
18292,48.9601047144737,52.40309435
18293,20.17625435,24.25383323
18294,33.1819488305556,34.62951363
18295,38.9220387936842,31.46570676
18298,42.1100401125,44.6755937
18299,26.5391469292308,NA
18300,24.480708652,23.12919268
18301,60.1904742297183,58.72059763
18302,38.9220387936842,31.46570676
18303,60.1904742297183,56.32523297
18304,26.5391469292308,NA
18305,29.9663929244444,35.96090432
18306,48.9601047144737,56.04185304
18308,48.9601047144737,40.63690914
18309,24.6607094240625,24.51510298
18310,42.1100401125,36.64447328
18311,24.480708652,28.0378782
18312,32.5374279993333,32.87881084
18313,60.1904742297183,49.00311855
18316,32.7518418762857,34.57551266
18317,38.9220387936842,39.00116449
18318,48.9601047144737,56.97792142
18320,24.480708652,26.51089508
18321,24.480708652,28.0378782
18322,60.0573171895238,57.43721562
18323,29.9663929244444,29.24538866
18324,32.7518418762857,28.51365471
18325,32.7518418762857,32.60101348
18326,26.5391469292308,NA
18327,32.5374279993333,35.46870816
18328,38.9220387936842,28.059677
18329,48.9601047144737,38.384195
18330,20.17625435,18.3451447
18331,32.7518418762857,28.22950713
18332,39.0546064846,38.23389085
18333,60.1904742297183,58.79828983
18334,48.9601047144737,46.04481045
18335,24.480708652,19.89493337
18336,48.9601047144737,54.75316625
18337,42.1100401125,46.24872601
18339,26.5391469292308,NA
18340,48.9601047144737,46.34281875
18341,24.480708652,17.7157581
18343,24.480708652,23.12919268
18344,38.9220387936842,47.97243253
18345,48.9601047144737,52.40309435
18346,26.5391469292308,NA
18348,32.7518418762857,28.22950713
18350,28.0229867158333,32.78888001
18351,38.9220387936842,37.32837199
18352,42.1100401125,44.6755937
18353,39.0546064846,38.44383017
18354,60.1904742297183,64.6649738
18355,24.480708652,24.01669286
18356,60.1904742297183,59.02335959
18357,60.1904742297183,59.02335959
18358,60.1904742297183,60.81890832
