"caseid","weight","wave","state","district","n7ay23","n7by23","n7cy23","n7dy23","n7ey23","n7fy23","n7gy23","n7hy23","n7iy23","n7ky23","n7ly23","gw_know_how_much","gw_hap","gw_cause","gw_worried","gw_imp_pers","gw_exp_pers","urban","gender","age","caste","n7ay23_recode","n7ay23_oppose_recode","n7by23_recode","n7by23_oppose_recode","n7cy23_recode","n7cy23_oppose_recode","n7dy23_recode","n7dy23_oppose_recode","n7ey23_recode","n7ey23_oppose_recode","n7fy23_recode","n7fy23_oppose_recode","n7gy23_recode","n7gy23_oppose_recode","n7hy23_recode","n7hy23_oppose_recode","n7iy23_recode","n7iy23_oppose_recode","n7ky23_recode","n7ky23_oppose_recode","n7ly23_recode","n7ly23_oppose_recode","gw_know_how_much_recode","gw_know_how_much_oppose_recode","gw_hap_recode","gw_hap_oppose_recode","gw_cause_recode","gw_cause_oppose_recode","gw_worried_recode","gw_worried_oppose_recode","gw_imp_pers_recode","gw_imp_pers_oppose_recode","gw_exp_pers_recode","gw_exp_pers_oppose_recode"
17635,0.77050167502,"2024","Maharashtra","Aurangabad","Very worried","Moderately worried","Very worried","Very worried","Moderately worried","Very worried","Moderately worried","Very worried","Very worried","Moderately worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Rural","Male","18-29","Other Castes",1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
17636,0.74048212924,"2024","Orissa","Kendrapara","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Very worried","Extremely important","Strongly agree","Rural","Female","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
17637,0.94061243444,"2024","Karnataka","Vijayapura","Not at all worried","Very worried","Not at all worried","Not at all worried","Very worried","Not at all worried","Not at all worried","Moderately worried","Not at all worried","Not at all worried","Not at all worried","I know just a little about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Urban","Male","18-29","Other Castes",0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0
17638,0.87056682762,"2024","Maharashtra","Beed","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","I have never heard of it","Yes","Refused","Very worried","Refused","Refused","Rural","Female","45+","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
17639,1.27082743802,"2024","Karnataka","Haveri","Very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Don't know","Moderately worried","Moderately worried","I know just a little about it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Somewhat important","Somewhat agree","Rural","Female","18-29","Scheduled Castes/Tribes",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0
17640,1.03067107178,"2024","Gujarat","Amreli","Moderately worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Somewhat worried","Very important","Somewhat agree","Rural","Female","18-29","Other Castes",0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
17642,0.39025409514,"2024","Jammu & Kashmir","Jammu","Moderately worried","Very worried","Moderately worried","Very worried","Moderately worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Urban","Male","45+","Other Castes",0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
17643,2.91189594066,"2024","Chattisgarh","Raigarh","Not at all worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Very worried","Moderately worried","Moderately worried","Very worried","I know something about it","No","Don't know","Somewhat worried","Very important","Somewhat agree","Rural","Male","45+","Other Castes",0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0
17644,0.82053425132,"2024","Orissa","Nayagarh","Not at all worried","Moderately worried","Moderately worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Moderately worried","Moderately worried","Very worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Very important","Strongly agree","Rural","Male","45+","Other Castes",0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
17645,0.81052773606,"2024","Madhya Pradesh","Datia","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Very worried","Moderately worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Somewhat worried","Somewhat important","Somewhat agree","Rural","Male","30-44","Other Castes",0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0
17646,0.94061243444,"2024","Maharashtra","Satara","Moderately worried","Very worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Not very worried","Not very worried","Moderately worried","I know just a little about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Somewhat agree","Rural","Female","18-29","Other Castes",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
17647,0.6003909156,"2024","Jharkhand","Deoghar","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know just a little about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Male","18-29","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
17648,0.97063198022,"2024","Assam","Barpeta","Very worried","Not very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Rural","Female","18-29","Other Castes",1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
17649,0.56036485456,"2024","Bihar","Madhepura","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Extremely important","Somewhat agree","Rural","Male","30-44","Scheduled Castes/Tribes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
17650,1.3008469838,"2024","Assam","Silchar","Moderately worried","Very worried","Moderately worried","Not at all worried","Moderately worried","Not very worried","Moderately worried","Very worried","Moderately worried","Very worried","Moderately worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Rural","Female","18-29","Other Castes",0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
17651,1.17076228542,"2024","West Bengal","Purbo Medinipur","Moderately worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Very worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Rural","Male","45+","Scheduled Castes/Tribes",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
17652,2.89188291014,"2024","Uttar Pradesh","Firozabad","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","I know just a little about it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Rural","Female","45+","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
17653,1.03067107178,"2024","Madhya Pradesh","Sidhi","Very worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Somewhat important","Strongly agree","Rural","Male","30-44","Other Castes",1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0
17654,0.44028667144,"2024","Jammu & Kashmir","Srinagar","Not very worried","Moderately worried","Not at all worried","Not very worried","Not very worried","Not at all worried","Moderately worried","Moderately worried","Moderately worried","Don't know","Moderately worried","Don't know","Yes","Don't know","Don't know","Not very important","Don't know","Rural","Male","45+","Scheduled Castes/Tribes",0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
17655,0.84054728184,"2024","Orissa","Kendrapara","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","Yes","Caused mostly by human activities","Very worried","Not very important","Somewhat agree","Rural","Female","30-44","Other Castes",1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
17656,1.2508144075,"2024","Karnataka","Mysore","Not at all worried","Not very worried","Very worried","Moderately worried","Not very worried","Not at all worried","Not very worried","Very worried","Not at all worried","Very worried","Not very worried","I know something about it","Yes","Caused mostly by human activities","Somewhat worried","Not very important","Somewhat agree","Rural","Female","30-44","Other Castes",0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0
17657,0.81052773606,"2024","Madhya Pradesh","Chhatarpur","Very worried","Very worried","Not at all worried","Moderately worried","Not very worried","Not at all worried","Not very worried","Very worried","Very worried","Very worried","Moderately worried","I have never heard of it","No","Caused mostly by human activities","Somewhat worried","Very important","Strongly agree","Rural","Male","30-44","Other Castes",1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0
17658,0.74048212924,"2024","Karnataka","Dharwad","Not very worried","Moderately worried","Moderately worried","Don't know","Very worried","Not very worried","Very worried","Don't know","Very worried","Very worried","Moderately worried","I know something about it","Yes","Caused mostly by human activities","Don't know","Extremely important","Somewhat agree","Urban","Male","30-44","Other Castes",0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0
17659,2.01130956726,"2024","Uttar Pradesh","Budaun","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Extremely important","Strongly agree","Urban","Male","45+","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
17660,1.0506841023,"2024","Uttar Pradesh","Gonda","Moderately worried","Very worried","Moderately worried","Very worried","Not at all worried","Very worried","Moderately worried","Very worried","Not at all worried","Very worried","Very worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Rural","Male","18-29","Other Castes",0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
17661,0.89057985814,"2024","West Bengal","Pashchim Medinipur","Very worried","Moderately worried","Very worried","Moderately worried","Very worried","Very worried","Not very worried","Very worried","Very worried","Not very worried","Moderately worried","I know just a little about it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Extremely important","Strongly agree","Rural","Male","18-29","Other Castes",1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0
17662,0.8505537971,"2024","Uttar Pradesh","Bulandshahr","Very worried","Very worried","Very worried","Not at all worried","Very worried","Very worried","Very worried","Very worried","Very worried","Not at all worried","Very worried","I have never heard of it","Don't know","Don't know","Don't know","Extremely important","Strongly agree","Rural","Male","45+","Other Castes",1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
17664,0.83054076658,"2024","Assam","Sivasagar","Very worried","Very worried","Moderately worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly disagree","Rural","Female","30-44","Other Castes",1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1
17665,1.62105547212,"2024","Jammu & Kashmir","Jammu","Not very worried","Very worried","Very worried","Very worried","Very worried","Not at all worried","Very worried","Not at all worried","Not very worried","Moderately worried","Not at all worried","I know a lot about it","Yes","Caused mostly by human activities","Not very worried","Somewhat important","Strongly agree","Rural","Female","30-44","Other Castes",0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0
17666,0.99064501074,"2024","Karnataka","Mysore","Not at all worried","Not at all worried","Not at all worried","Don't know","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","I have never heard of it","Yes","Caused mostly by human activities","Somewhat worried","Don't know","Refused","Rural","Female","30-44","Scheduled Castes/Tribes",0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0
17667,1.24080789224,"2024","Uttar Pradesh","Shravasti","Very worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","I know something about it","No","Refused","Somewhat worried","Somewhat important","Somewhat agree","Rural","Male","18-29","Other Castes",1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0
17668,0.84054728184,"2024","Bihar","Khagaria","Moderately worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Moderately worried","Very worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Somewhat agree","Rural","Female","18-29","Other Castes",0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
17669,0.51033227826,"2024","Jammu & Kashmir","Jammu","Moderately worried","Not very worried","Very worried","Not very worried","Moderately worried","Not very worried","Moderately worried","Very worried","Not very worried","Moderately worried","Moderately worried","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Rural","Male","30-44","Scheduled Castes/Tribes",0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17670,0.66043000716,"2024","Maharashtra","Solapur","Not at all worried","Not very worried","Not very worried","Very worried","Not very worried","Not at all worried","Not at all worried","Not very worried","Not at all worried","Not at all worried","Not very worried","Refused","No","Caused mostly by human activities","Not very worried","Very important","Strongly agree","Rural","Male","30-44","Scheduled Castes/Tribes",0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0
