caseid,weight,wave,state_x,district,urban,gender,age,caste,n7dy23_recode,n7fy23_recode,state_district_survey_x,district_shapefile_code,di_code,districts,mean_monthly_avg_rd_MD,mean_monthly_avg_rd_MN,prep_year,precip_sum_mm,precip_mean_mm,mean_tmax,district_flood_sentiment,state_flood_sentiment
16362,0.390254095,2024,Assam,Nagaon,Urban,Male,30-44,Scheduled Castes/Tribes,1,1,"assam, nagaon",297,297,nagaon,0.919882827,0.902863593,2024,655.8942871,131.1788574,28.87645569,-0.8658,-0.404825
16362,0.390254095,2024,Assam,Nagaon,Urban,Male,30-44,Scheduled Castes/Tribes,1,1,"assam, nagaon",709,709,hojai,0.915490576,0.89821925,2024,80.80508423,80.80508423,28.99412155,-0.8658,-0.404825
16362,0.390254095,2024,Assam,Nagaon,Urban,Male,30-44,Scheduled Castes/Tribes,1,1,"assam, nagaon",709,709,hojai,0.915490576,0.89821925,2024,80.80508423,80.80508423,28.99412155,-0.8658,-0.404825
16363,0.840547282,2024,Delhi,North Delhi,Urban,Male,30-44,Scheduled Castes/Tribes,1,1,"delhi, north delhi",80,80,north,0.408968132,0.376535261,2024,37.77481842,37.77481842,30.13793945,-0.024757234,-0.131427906
16364,0.40026061,2024,Assam,Darrang,Rural,Male,30-44,Other Castes,1,1,"assam, darrang",283,283,darrang,0.847498284,0.811377836,2024,254.2756805,127.1378403,29.08271281,0,-0.404825
16365,0.910592889,2024,Kerala,Alappuzha,Rural,Female,45+,Other Castes,0,1,"kerala, alappuzha",554,554,alappuzha,2.059937714,1.706266435,2024,276.7258301,138.362915,29.54330444,0.2639428571428571,0.01135
16366,0.97063198,2024,Tamil Nadu,Viluppuram,Urban,Female,18-29,Other Castes,0,0,"tamil nadu, viluppuram",596,596,villupuram,1.491384572,1.450209371,2024,354.2592163,59.04320272,31.66298676,-0.36345,0.009345455
16366,0.97063198,2024,Tamil Nadu,Viluppuram,Urban,Female,18-29,Other Castes,0,0,"tamil nadu, viluppuram",729,729,kallakkurichi,1.126544124,1.076982069,2024,301.8521118,60.37042236,32.2563754,-0.024757234,-0.131427906
16368,1.220794862,2024,Bihar,Bhagalpur,Rural,Male,45+,Other Castes,0,1,"bihar, bhagalpur",192,192,bhagalpur,1.862561916,1.757439302,2024,168.8745422,56.29151408,30.0485063,0.4215,0.1044399999999999
16369,0.640416977,2024,West Bengal,Burdwan,Rural,Female,45+,Other Castes,0,1,"west bengal, burdwan",312,312,hugli,2.508481176,2.505821614,2024,292.5281677,73.13204193,30.80045646,-0.024757234,-0.131427906
16370,0.640416977,2024,Uttar Pradesh,Pratapgarh,Urban,Male,30-44,Scheduled Castes/Tribes,1,1,"uttar pradesh, pratapgarh",174,174,pratapgarh,1.695708254,1.642559435,2024,281.9967346,46.99945577,31.2667277,0,-0.25475
16371,0.78050819,2024,Andhra Pradesh,Sri Potti Sriramulu Nellore,Urban,Male,30-44,Other Castes,1,1,"andhra pradesh, sri potti sriramulu nellore",515,515,potti sriramulu nellore,0.963849632,0.884552501,2024,784.2669678,43.5703871,32.6521932,-0.024757234,-0.131427906
16372,0.560364855,2024,West Bengal,Murshidabad,Urban,Female,30-44,Scheduled Castes/Tribes,0,1,"west bengal, murshidabad",319,319,murshidabad,1.443056821,1.381735807,2024,438.8634644,73.14391073,30.4348721,0,-0.131427906
16372,0.560364855,2024,West Bengal,Murshidabad,Urban,Female,30-44,Scheduled Castes/Tribes,0,1,"west bengal, murshidabad",319,319,murshidabad,1.443056821,1.381735807,2024,438.8634644,73.14391073,30.4348721,0,-0.131427906
16373,0.700456068,2024,Andhra Pradesh,Prakasam,Urban,Female,30-44,Other Castes,0,0,"andhra pradesh, prakasam",517,517,prakasam,0.743786355,0.701413834,2024,1010.478882,42.10328674,32.31115112,-0.33202,-0.117678723
16373,0.700456068,2024,Andhra Pradesh,Prakasam,Urban,Female,30-44,Other Castes,0,0,"andhra pradesh, prakasam",517,517,prakasam,0.743786355,0.701413834,2024,1010.478882,42.10328674,32.31115112,-0.33202,-0.117678723
16374,0.5903844,2024,Delhi,South West Delhi,Urban,Male,45+,Other Castes,0,1,"delhi, south west delhi",84,84,south west,18.26726204,18.14069573,2024,39.27446365,39.27446365,30.58689117,-0.024757234,-0.131427906
16375,1.210788346,2024,Tamil Nadu,Coimbatore,Rural,Male,30-44,Other Castes,0,0,"tamil nadu, coimbatore",569,569,coimbatore,2.526241181,2.258008988,2024,471.6708069,78.61180115,29.48897934,-0.0493125,0.009345455
16376,0.360234549,2024,Jharkhand,Chatra,Urban,Male,30-44,Other Castes,1,0,"jharkhand, chatra",323,323,chatra,0.811291167,0.832127331,2024,334.1708069,55.69513448,29.81431144,-0.024757234,-0.131427906
16377,0.720469099,2024,Assam,Nalbari,Rural,Male,45+,Other Castes,0,0,"assam, nalbari",298,298,nalbari,0.812177145,0.800354215,2024,297.812439,148.9062195,29.57903862,0,-0.404825
16378,0.820534251,2024,Karnataka,Bangalore Urban,Urban,Female,18-29,Other Castes,0,0,"karnataka, bangalore urban",525,525,bengaluru urban,21.84913527,20.6398529,2024,216.9854584,54.24636459,28.90699387,-0.0475,-0.013273333
16378,0.820534251,2024,Karnataka,Bangalore Urban,Urban,Female,18-29,Other Castes,0,0,"karnataka, bangalore urban",525,525,bengaluru urban,21.84913527,20.6398529,2024,216.9854584,54.24636459,28.90699387,-0.0475,-0.013273333
16378,0.820534251,2024,Karnataka,Bangalore Urban,Urban,Female,18-29,Other Castes,0,0,"karnataka, bangalore urban",525,525,bengaluru urban,21.84913527,20.6398529,2024,216.9854584,54.24636459,28.90699387,-0.0475,-0.013273333
16378,0.820534251,2024,Karnataka,Bangalore Urban,Urban,Female,18-29,Other Castes,0,0,"karnataka, bangalore urban",525,525,bengaluru urban,21.84913527,20.6398529,2024,216.9854584,54.24636459,28.90699387,-0.0475,-0.013273333
16379,0.660430007,2024,Maharashtra,Amravati,Urban,Female,30-44,Other Castes,1,1,"maharashtra, amravati",468,468,amaravati,0.947492704,0.834669213,2024,1044.84082,65.30255127,30.94952196,-0.3182,-0.065072727
16380,0.97063198,2024,Tamil Nadu,Vellore,Rural,Male,45+,Other Castes,1,0,"tamil nadu, vellore",595,595,vellore,1.686976343,1.643869534,2024,191.6506195,47.91265488,31.56765747,-0.356266667,0.009345455
16380,0.97063198,2024,Tamil Nadu,Vellore,Rural,Male,45+,Other Castes,1,0,"tamil nadu, vellore",731,731,ranippettai,1.95401671,1.918160415,2024,46.60093307,46.60093307,32.7245309,-0.024757234,-0.131427906
16380,0.97063198,2024,Tamil Nadu,Vellore,Rural,Male,45+,Other Castes,1,0,"tamil nadu, vellore",732,732,tiruppattur,1.421031678,1.31393144,2024,161.893631,53.96454366,31.27601793,0,0.009345455
16381,0.220143336,2024,Delhi,East Delhi,Urban,Male,45+,Other Castes,1,1,"delhi, east delhi",78,78,east,0.781891036,0.706031831,2024,42.50848389,42.50848389,30.23858261,-0.024757234,-0.131427906
16382,1.400912136,2024,Jharkhand,Dhanbad,Rural,Male,45+,Other Castes,1,1,"jharkhand, dhanbad",325,325,dhanbad,3.575611583,3.543646299,2024,187.1972046,62.3990682,30.35313606,0,0
16383,0.960625465,2024,Andhra Pradesh,Chittoor,Rural,Female,30-44,Other Castes,1,1,"andhra pradesh, chittoor",503,503,chittoor,1.129238852,1.101052205,2024,1021.507263,48.64320301,31.65500113,0.6037,-0.117678723
16383,0.960625465,2024,Andhra Pradesh,Chittoor,Rural,Female,30-44,Other Castes,1,1,"andhra pradesh, chittoor",503,503,chittoor,1.129238852,1.101052205,2024,1021.507263,48.64320301,31.65500113,0.6037,-0.117678723
16384,0.650423492,2024,Kerala,Wayanad,Urban,Male,18-29,Scheduled Castes/Tribes,0,0,"kerala, wayanad",567,567,wayanad,0.698479928,0.638236756,2024,199.1669159,99.58345795,27.31555367,-0.081011765,0.01135
16385,1.200781831,2024,Madhya Pradesh,West Nimar (Khaorgone),Rural,Male,18-29,Scheduled Castes/Tribes,0,0,"madhya pradesh, west nimar (khaorgone)",414,414,west nimar,0.826746557,0.782758726,2024,617.3309326,61.73309326,31.34915771,-0.024757234,-0.131427906
16386,1.210788346,2024,Maharashtra,Mumbai City,Urban,Male,45+,Other Castes,1,1,"maharashtra, mumbai city",482,482,mumbai city,52.86120905,49.67242692,2024,85.51169586,85.51169586,29.01869583,-0.024757234,-0.131427906
16387,1.120729709,2024,Jharkhand,Hazaribag,Urban,Male,18-29,Other Castes,1,0,"jharkhand, hazaribag",332,332,hazaribagh,1.451786204,1.473929248,2024,339.6983643,56.61639404,29.47462845,0,0
16388,0.920599404,2024,Punjab,Sangrur,Rural,Male,45+,Scheduled Castes/Tribes,1,1,"punjab, sangrur",43,43,sangrur,1.99039606,1.965066691,2024,174.5933075,24.94190107,30.0996352,0,0.1270666666666667
16390,0.600390916,2024,Tamil Nadu,Chennai,Urban,Female,18-29,Other Castes,0,0,"tamil nadu, chennai",568,568,chennai,31.93663172,28.10185962,2024,52.28649902,52.28649902,31.25537872,0.062469492,0.009345455
16391,1.581029411,2024,Maharashtra,Kolhapur,Rural,Male,45+,Other Castes,1,0,"maharashtra, kolhapur",480,480,kolhapur,0.998315693,0.931383335,2024,877.5928955,97.51032172,29.55373354,0.4019,-0.065072727
16392,0.560364855,2024,Bihar,Jamui,Rural,Male,30-44,Scheduled Castes/Tribes,1,1,"bihar, jamui",198,198,jamui,1.019421455,1.018774211,2024,209.6459961,52.41149902,29.99831449,0,0.1044399999999999
16395,0.840547282,2024,Maharashtra,Gadchiroli,Rural,Male,45+,Other Castes,0,1,"maharashtra, gadchiroli",475,475,gadchiroli,0.5467558,0.554849173,2024,1387.577148,66.07510231,32.19695522,0,-0.065072727
16396,0.640416977,2024,Andhra Pradesh,Ananthapuramu,Urban,Female,30-44,Other Castes,1,0,"andhra pradesh, ananthapuramu",502,502,anantapur,0.76024535,0.731127253,2024,1070.532349,41.1743211,32.43698629,-0.1591,-0.117678723
16396,0.640416977,2024,Andhra Pradesh,Ananthapuramu,Urban,Female,30-44,Other Castes,1,0,"andhra pradesh, ananthapuramu",502,502,anantapur,0.76024535,0.731127253,2024,1070.532349,41.1743211,32.43698629,-0.1591,-0.117678723
16396,0.640416977,2024,Andhra Pradesh,Ananthapuramu,Urban,Female,30-44,Other Castes,1,0,"andhra pradesh, ananthapuramu",502,502,anantapur,0.76024535,0.731127253,2024,1070.532349,41.1743211,32.43698629,-0.1591,-0.117678723
16397,1.230801377,2024,Himachal Pradesh,Mandi,Rural,Male,45+,Other Castes,1,1,"himachal pradesh, mandi",22,22,mandi,0.698077276,0.728486462,2024,335.7008667,67.14017334,21.1890346,-0.32485,-0.18255
16399,1.220794862,2024,Bihar,Nalanda,Rural,Male,45+,Other Castes,1,1,"bihar, nalanda",209,209,nalanda,2.0896473,2.013446042,2024,87.86750793,43.93375397,30.71239319,0,0.1044399999999999
16400,0.670436522,2024,Maharashtra,Nanded,Rural,Male,30-44,Scheduled Castes/Tribes,1,1,"maharashtra, nanded",485,485,nanded,0.944118965,0.815718954,2024,874.3632813,58.29088542,31.85452474,0,-0.065072727
16401,3.092013215,2024,Uttar Pradesh,Basti,Rural,Male,45+,Other Castes,0,0,"uttar pradesh, basti",131,131,basti,1.516505119,1.51849719,2024,183.4347534,61.14491781,30.72019542,0,-0.25475
16403,0.650423492,2024,Bihar,Lakhisarai,Rural,Male,30-44,Other Castes,1,1,"bihar, lakhisarai",204,204,lakhisarai,1.48446452,1.476491642,2024,146.6078491,48.86928304,30.25974121,0,0.1044399999999999
16404,0.510332278,2024,Kerala,Kozhikode,Rural,Female,30-44,Other Castes,0,1,"kerala, kozhikode",561,561,kozhikode,1.148116443,1.042458234,2024,408.2349854,136.0783285,28.53392639,0.2991125,0.01135
16405,1.220794862,2024,Bihar,Darbhanga,Rural,Male,45+,Other Castes,1,1,"bihar, darbhanga",195,195,darbhanga,2.017737006,1.949091854,2024,209.7098083,52.42745209,30.55991211,0,0.1044399999999999
16407,0.490319248,2024,Punjab,Ludhiana,Urban,Male,45+,Other Castes,0,0,"punjab, ludhiana",36,36,ludhiana,3.912126494,3.813830264,2024,195.4725952,27.92465646,29.81497628,0,0.1270666666666667
16409,0.920599404,2024,Tamil Nadu,Tiruvallur,Urban,Male,18-29,Other Castes,0,0,"tamil nadu, tiruvallur",589,589,tiruvallur,3.783333017,3.488518728,2024,157.5286255,52.50954183,32.27684784,0.20675,0.009345455
16410,0.810527736,2024,Madhya Pradesh,Datia,Rural,Male,30-44,Other Castes,0,0,"madhya pradesh, datia",401,401,datia,1.058904452,1.053780996,2024,193.0433655,48.26084137,31.26093674,-0.024757234,-0.131427906
16411,0.480312732,2024,Rajasthan,Bikaner,Urban,Male,45+,Other Castes,0,0,"rajasthan, bikaner",93,93,bikaner,0.747370764,0.74115452,2024,528.8050537,12.01829668,33.87296677,0,0
16412,0.940612434,2024,Andhra Pradesh,Ananthapuramu,Rural,Male,45+,Scheduled Castes/Tribes,0,0,"andhra pradesh, ananthapuramu",502,502,anantapur,0.76024535,0.731127253,2024,1070.532349,41.1743211,32.43698629,-0.1591,-0.117678723
16412,0.940612434,2024,Andhra Pradesh,Ananthapuramu,Rural,Male,45+,Scheduled Castes/Tribes,0,0,"andhra pradesh, ananthapuramu",502,502,anantapur,0.76024535,0.731127253,2024,1070.532349,41.1743211,32.43698629,-0.1591,-0.117678723
16412,0.940612434,2024,Andhra Pradesh,Ananthapuramu,Rural,Male,45+,Scheduled Castes/Tribes,0,0,"andhra pradesh, ananthapuramu",502,502,anantapur,0.76024535,0.731127253,2024,1070.532349,41.1743211,32.43698629,-0.1591,-0.117678723
16413,1.310853499,2024,Andhra Pradesh,Ananthapuramu,Urban,Female,45+,Other Castes,0,1,"andhra pradesh, ananthapuramu",502,502,anantapur,0.76024535,0.731127253,2024,1070.532349,41.1743211,32.43698629,-0.1591,-0.117678723
16413,1.310853499,2024,Andhra Pradesh,Ananthapuramu,Urban,Female,45+,Other Castes,0,1,"andhra pradesh, ananthapuramu",502,502,anantapur,0.76024535,0.731127253,2024,1070.532349,41.1743211,32.43698629,-0.1591,-0.117678723
16413,1.310853499,2024,Andhra Pradesh,Ananthapuramu,Urban,Female,45+,Other Castes,0,1,"andhra pradesh, ananthapuramu",502,502,anantapur,0.76024535,0.731127253,2024,1070.532349,41.1743211,32.43698629,-0.1591,-0.117678723
16414,0.480312732,2024,Kerala,Ernakulam,Rural,Female,45+,Other Castes,0,0,"kerala, ernakulam",555,555,ernakulam,2.748370623,2.31351393,2024,758.7023315,151.7404663,28.86429665,-0.05565,0.01135
16415,0.78050819,2024,Himachal Pradesh,Chamba,Rural,Male,45+,Other Castes,0,0,"himachal pradesh, chamba",16,16,chamba,0.51443007,0.524961369,2024,710.9816284,64.63469349,11.1911714,0,-0.18255
16416,0.560364855,2024,Assam,Hailakandi,Rural,Male,30-44,Other Castes,1,0,"assam, hailakandi",289,289,hailakandi,0.57645869,0.55014271,2024,211.3890533,105.6945267,29.12844086,-0.8658,-0.404825
16417,0.670436522,2024,Rajasthan,Jhalawar,Rural,Male,18-29,Scheduled Castes/Tribes,1,1,"rajasthan, jhalawar",105,105,jhalawar,0.979889188,0.97875957,2024,501.4125977,55.71251085,31.19537644,-0.024757234,-0.131427906
16418,0.750488645,2024,Madhya Pradesh,Sehore,Rural,Male,18-29,Other Castes,1,1,"madhya pradesh, sehore",427,427,sehore,0.966178238,0.961726688,2024,468.122467,58.51530838,30.64492289,-0.024757234,-0.131427906
16419,1.220794862,2024,Uttar Pradesh,Kanpur Nagar,Rural,Male,18-29,Other Castes,0,1,"uttar pradesh, kanpur nagar",157,157,kanpur,3.78012063,3.7679043,2024,192.1604767,48.04011917,31.15728205,0,-0.25475
16420,0.650423492,2024,Uttar Pradesh,Lakhimpur Kheri,Urban,Male,30-44,Other Castes,0,1,"uttar pradesh, lakhimpur kheri",159,159,kheri,1.027166465,1.02495627,2024,628.7894287,62.87894287,29.76912435,0,-0.25475
16420,0.650423492,2024,Uttar Pradesh,Lakhimpur Kheri,Urban,Male,30-44,Other Castes,0,1,"uttar pradesh, lakhimpur kheri",159,159,kheri,1.027166465,1.02495627,2024,628.7894287,62.87894287,29.76912435,0,-0.25475
16422,1.530996835,2024,Madhya Pradesh,Katni,Rural,Male,45+,Other Castes,1,1,"madhya pradesh, katni",413,413,katni,1.0915465,1.105693714,2024,480.6584473,60.08230591,30.49397108,0,-0.36345
16424,1.601042442,2024,Bihar,Begusarai,Rural,Male,30-44,Scheduled Castes/Tribes,1,1,"bihar, begusarai",191,191,begusarai,2.787499597,2.765039332,2024,94.06567383,47.03283691,30.43317261,0,0.1044399999999999
16425,1.410918652,2024,Telangana,Nalgonda,Rural,Female,18-29,Scheduled Castes/Tribes,0,0,"telangana, nalgonda",514,514,nalgonda,1.227290185,1.162331309,2024,445.8762512,49.54180569,32.61821153,0,-0.099627273
16425,1.410918652,2024,Telangana,Nalgonda,Rural,Female,18-29,Scheduled Castes/Tribes,0,0,"telangana, nalgonda",696,696,suryapet,1.318154071,1.225453804,2024,324.4564209,54.07607015,32.73234419,-0.891,-0.099627273
16426,0.730475614,2024,West Bengal,Burdwan,Rural,Female,30-44,Other Castes,1,1,"west bengal, burdwan",312,312,hugli,2.508481176,2.505821614,2024,292.5281677,73.13204193,30.80045646,-0.024757234,-0.131427906
16427,1.510983804,2024,Uttar Pradesh,Muzaffarnagar,Rural,Male,30-44,Other Castes,1,1,"uttar pradesh, muzaffarnagar",172,172,muzaffarnagar,2.088786648,2.075018577,2024,179.3384399,44.83460999,29.31146545,0,-0.25475
16428,0.620403946,2024,Chattisgarh,Durg,Urban,Male,30-44,Other Castes,1,0,"chattisgarh, durg",378,378,durg,3.550229901,3.497566256,2024,298.5475464,74.6368866,31.5789299,0,-0.8807
16428,0.620403946,2024,Chattisgarh,Durg,Urban,Male,30-44,Other Castes,1,0,"chattisgarh, durg",646,646,balod,0.881085299,0.857453825,2024,362.9216919,60.48694865,31.46426392,-0.024757234,-0.131427906
16429,0.940612434,2024,Uttarakhand,Haridwar,Rural,Male,45+,Other Castes,0,0,"uttarakhand, haridwar",50,50,haridwar,3.027258515,2.988049468,2024,125.2194672,41.73982239,28.20795525,0,0.3865
16430,0.750488645,2024,Karnataka,B.B.M.P(North),Urban,Female,30-44,Other Castes,0,0,"karnataka, b.b.m.p(north)",525,525,bengaluru urban,21.84913527,20.6398529,2024,216.9854584,54.24636459,28.90699387,-0.0475,-0.013273333
16430,0.750488645,2024,Karnataka,B.B.M.P(North),Urban,Female,30-44,Other Castes,0,0,"karnataka, b.b.m.p(north)",525,525,bengaluru urban,21.84913527,20.6398529,2024,216.9854584,54.24636459,28.90699387,-0.0475,-0.013273333
16430,0.750488645,2024,Karnataka,B.B.M.P(North),Urban,Female,30-44,Other Castes,0,0,"karnataka, b.b.m.p(north)",525,525,bengaluru urban,21.84913527,20.6398529,2024,216.9854584,54.24636459,28.90699387,-0.0475,-0.013273333
16430,0.750488645,2024,Karnataka,B.B.M.P(North),Urban,Female,30-44,Other Castes,0,0,"karnataka, b.b.m.p(north)",525,525,bengaluru urban,21.84913527,20.6398529,2024,216.9854584,54.24636459,28.90699387,-0.0475,-0.013273333
16431,1.030671072,2024,Chattisgarh,Gariaband,Rural,Male,18-29,Scheduled Castes/Tribes,1,1,"chattisgarh, gariaband",645,645,gariyaband,0.573692162,0.559323428,2024,447.0944519,63.87063599,30.97481497,-0.024757234,-0.131427906
16432,0.810527736,2024,Madhya Pradesh,Betul(St),Rural,Male,30-44,Other Castes,1,1,"madhya pradesh, betul(st)",394,394,betul,0.585688337,0.522440545,2024,1011.581787,63.22386169,29.76816813,-0.024757234,-0.131427906
16433,1.070697133,2024,Maharashtra,Pune,Rural,Male,18-29,Other Castes,1,0,"maharashtra, pune",490,490,pune,3.347356826,3.112978143,2024,1260.768921,66.35625899,30.27615604,-0.369,-0.065072727
16434,1.250814408,2024,Karnataka,Belgaum,Rural,Female,30-44,Other Castes,0,0,"karnataka, belgaum",527,527,belagavi,1.086651949,1.012006929,2024,1020.877075,60.05159266,30.07952386,-0.05645,-0.013273333
16435,0.450293187,2024,Punjab,Ludhiana,Urban,Female,30-44,Other Castes,1,1,"punjab, ludhiana",36,36,ludhiana,3.912126494,3.813830264,2024,195.4725952,27.92465646,29.81497628,0,0.1270666666666667
16436,0.76049516,2024,Karnataka,Bagalkot,Urban,Female,30-44,Other Castes,0,1,"karnataka, bagalkot",524,524,bagalkot,1.126011723,1.075456747,2024,448.0095825,49.7788425,31.42558289,0,-0.013273333
16438,1.891231384,2024,Tamil Nadu,Kanchipuram,Urban,Female,30-44,Other Castes,0,1,"tamil nadu, kanchipuram",574,574,kanchipuram,5.441065168,5.092342752,2024,146.9861145,48.9953715,32.21077881,0,0.009345455
16438,1.891231384,2024,Tamil Nadu,Kanchipuram,Urban,Female,30-44,Other Castes,0,1,"tamil nadu, kanchipuram",574,574,kanchipuram,5.441065168,5.092342752,2024,146.9861145,48.9953715,32.21077881,0,0.009345455
16439,1.070697133,2024,Maharashtra,Aurangabad,Rural,Male,18-29,Other Castes,1,0,"maharashtra, aurangabad",469,469,aurangabad,1.495380376,1.323445969,2024,852.8726196,56.85817464,30.98588732,0,-0.065072727
16440,0.860560312,2024,Gujarat,Ahmedabad,Rural,Male,18-29,Scheduled Castes/Tribes,1,1,"gujarat, ahmedabad",438,438,ahmadabad,3.855509183,3.621733668,2024,462.4945374,42.04495794,33.29485596,-0.024757234,-0.131427906
16441,0.530345309,2024,Uttar Pradesh,Gautam Buddh Nagar,Rural,Male,30-44,Other Castes,1,0,"uttar pradesh, gautam buddh nagar",144,144,gautambudhnagar,13.33585541,13.26987364,2024,40.33457947,40.33457947,30.32700263,-0.024757234,-0.131427906
16443,0.940612434,2024,West Bengal,Alipurduar,Rural,Female,18-29,Scheduled Castes/Tribes,0,0,"west bengal, alipurduar",664,664,alipur duar,0.859103168,0.790128515,2024,692.3040161,138.4608032,28.00414429,-0.024757234,-0.131427906
16444,1.170762285,2024,Chattisgarh,Kabirdham (Formerly Kawardha),Rural,Male,30-44,Other Castes,1,0,"chattisgarh, kabirdham (formerly kawardha)",382,382,kabirdham,0.83017935,0.817359941,2024,408.1684265,68.02807109,30.35601371,0,-0.8807
16446,0.450293187,2024,Chattisgarh,Raipur,Urban,Male,45+,Other Castes,1,1,"chattisgarh, raipur",387,387,raipur,4.067030434,3.971487789,2024,237.0650024,79.02166748,31.5997111,0,-0.8807
16446,0.450293187,2024,Chattisgarh,Raipur,Urban,Male,45+,Other Castes,1,1,"chattisgarh, raipur",644,644,baloda bazar,1.257658541,1.214175303,2024,472.2037964,78.70063273,31.58161477,0,-0.8807
